state,date,sex,age,ethnicity,population,year
Kelantan,1/1/1998,both,overall,overall,1328.9,1998
Kelantan,1/1/1999,both,overall,overall,1344.7,1999
Kelantan,1/1/2000,both,overall,overall,1361.4,2000
Kelantan,1/1/2001,both,overall,overall,1390,2001
Kelantan,1/1/2002,both,overall,overall,1416.7,2002
Kelantan,1/1/2003,both,overall,overall,1440.5,2003
Kelantan,1/1/2004,both,overall,overall,1463.8,2004
Kelantan,1/1/2005,both,overall,overall,1486.3,2005
Kelantan,1/1/2006,both,overall,overall,1507.6,2006
Kelantan,1/1/2007,both,overall,overall,1529.1,2007
Kelantan,1/1/2008,both,overall,overall,1549.8,2008
Kelantan,1/1/2009,both,overall,overall,1570,2009
Kelantan,1/1/2010,both,overall,overall,1589.9,2010
Kelantan,1/1/2011,both,overall,overall,1618.8,2011
Kelantan,1/1/2012,both,overall,overall,1651,2012
Kelantan,1/1/2013,both,overall,overall,1683.5,2013
Kelantan,1/1/2014,both,overall,overall,1723.4,2014
Kelantan,1/1/2015,both,overall,overall,1760.6,2015
Kelantan,1/1/2016,both,overall,overall,1796.7,2016
Kelantan,1/1/2017,both,overall,overall,1829,2017
Kelantan,1/1/2018,both,overall,overall,1860.5,2018
Kelantan,1/1/2019,both,overall,overall,1883.8,2019
Kelantan,1/1/2020,both,overall,overall,1792.5,2020
Kelantan,1/1/2021,both,overall,overall,1812.3,2021
Kelantan,1/1/2022,both,overall,overall,1830.6,2022
Kelantan,1/1/2023,both,overall,overall,1859.8,2023
Kelantan,1/1/2024,both,overall,overall,1888.5,2024
Melaka,1/1/1970,both,overall,overall,419.4,1970
Melaka,1/1/1971,both,overall,overall,424.9,1971
Melaka,1/1/1972,both,overall,overall,429.9,1972
Melaka,1/1/1973,both,overall,overall,434.2,1973
Melaka,1/1/1974,both,overall,overall,438.1,1974
Melaka,1/1/1975,both,overall,overall,443.1,1975
Melaka,1/1/1976,both,overall,overall,447.3,1976
Melaka,1/1/1977,both,overall,overall,452.1,1977
Melaka,1/1/1978,both,overall,overall,456.2,1978
Melaka,1/1/1979,both,overall,overall,460.8,1979
Melaka,1/1/1980,both,overall,overall,466.9,1980
Melaka,1/1/1981,both,overall,overall,472.6,1981
Melaka,1/1/1982,both,overall,overall,478.7,1982
Melaka,1/1/1983,both,overall,overall,484.8,1983
Melaka,1/1/1984,both,overall,overall,491.2,1984
Melaka,1/1/1985,both,overall,overall,498.6,1985
Melaka,1/1/1986,both,overall,overall,505.6,1986
Melaka,1/1/1987,both,overall,overall,513.1,1987
Melaka,1/1/1988,both,overall,overall,520.5,1988
Melaka,1/1/1989,both,overall,overall,527.4,1989
Melaka,1/1/1990,both,overall,overall,534.2,1990
Melaka,1/1/1991,both,overall,overall,540.2,1991
Melaka,1/1/1992,both,overall,overall,551.8,1992
Melaka,1/1/1993,both,overall,overall,563.3,1993
Melaka,1/1/1994,both,overall,overall,574.9,1994
Melaka,1/1/1995,both,overall,overall,586.1,1995
Melaka,1/1/1996,both,overall,overall,597.3,1996
Melaka,1/1/1997,both,overall,overall,608.8,1997
Melaka,1/1/1998,both,overall,overall,620.5,1998
Melaka,1/1/1999,both,overall,overall,633.1,1999
Melaka,1/1/2000,both,overall,overall,646.6,2000
Melaka,1/1/2001,both,overall,overall,665.8,2001
Melaka,1/1/2002,both,overall,overall,684.1,2002
Melaka,1/1/2003,both,overall,overall,701.8,2003
Melaka,1/1/2004,both,overall,overall,719.8,2004
Melaka,1/1/2005,both,overall,overall,737.3,2005
Melaka,1/1/2006,both,overall,overall,755,2006
Melaka,1/1/2007,both,overall,overall,772.8,2007
Melaka,1/1/2008,both,overall,overall,790.5,2008
Melaka,1/1/2009,both,overall,overall,807.8,2009
Melaka,1/1/2010,both,overall,overall,823.6,2010
Melaka,1/1/2011,both,overall,overall,833.2,2011
Melaka,1/1/2012,both,overall,overall,843.2,2012
Melaka,1/1/2013,both,overall,overall,856.7,2013
Melaka,1/1/2014,both,overall,overall,871.7,2014
Melaka,1/1/2015,both,overall,overall,889,2015
Melaka,1/1/2016,both,overall,overall,901.1,2016
Melaka,1/1/2017,both,overall,overall,913.1,2017
Melaka,1/1/2018,both,overall,overall,922.4,2018
Melaka,1/1/2019,both,overall,overall,928.4,2019
Melaka,1/1/2020,both,overall,overall,998.4,2020
Melaka,1/1/2021,both,overall,overall,1004.5,2021
Melaka,1/1/2022,both,overall,overall,1008.6,2022
Melaka,1/1/2023,both,overall,overall,1028.3,2023
Melaka,1/1/2024,both,overall,overall,1047.1,2024
Negeri Sembilan,1/1/1970,both,overall,overall,500.4,1970
Negeri Sembilan,1/1/1971,both,overall,overall,508.2,1971
Negeri Sembilan,1/1/1972,both,overall,overall,515.9,1972
Negeri Sembilan,1/1/1973,both,overall,overall,522.8,1973
Negeri Sembilan,1/1/1974,both,overall,overall,530,1974
Negeri Sembilan,1/1/1975,both,overall,overall,537.6,1975
Negeri Sembilan,1/1/1976,both,overall,overall,544.3,1976
Negeri Sembilan,1/1/1977,both,overall,overall,551.8,1977
Negeri Sembilan,1/1/1978,both,overall,overall,558.7,1978
Negeri Sembilan,1/1/1979,both,overall,overall,566.4,1979
Negeri Sembilan,1/1/1980,both,overall,overall,576.7,1980
Negeri Sembilan,1/1/1981,both,overall,overall,587.2,1981
Negeri Sembilan,1/1/1982,both,overall,overall,598.9,1982
Negeri Sembilan,1/1/1983,both,overall,overall,611.3,1983
Negeri Sembilan,1/1/1984,both,overall,overall,623.8,1984
Negeri Sembilan,1/1/1985,both,overall,overall,638.4,1985
Negeri Sembilan,1/1/1986,both,overall,overall,653.7,1986
Negeri Sembilan,1/1/1987,both,overall,overall,668.9,1987
Negeri Sembilan,1/1/1988,both,overall,overall,683.5,1988
Negeri Sembilan,1/1/1989,both,overall,overall,698.2,1989
Negeri Sembilan,1/1/1990,both,overall,overall,713.4,1990
Negeri Sembilan,1/1/1991,both,overall,overall,726.2,1991
Negeri Sembilan,1/1/1992,both,overall,overall,741.7,1992
Negeri Sembilan,1/1/1993,both,overall,overall,757,1993
Negeri Sembilan,1/1/1994,both,overall,overall,772.4,1994
Negeri Sembilan,1/1/1995,both,overall,overall,787.5,1995
Negeri Sembilan,1/1/1996,both,overall,overall,802.6,1996
Negeri Sembilan,1/1/1997,both,overall,overall,818,1997
Negeri Sembilan,1/1/1998,both,overall,overall,833.5,1998
Negeri Sembilan,1/1/1999,both,overall,overall,849.5,1999
Negeri Sembilan,1/1/2000,both,overall,overall,866.1,2000
Negeri Sembilan,1/1/2001,both,overall,overall,883.7,2001
Negeri Sembilan,1/1/2002,both,overall,overall,900.3,2002
Negeri Sembilan,1/1/2003,both,overall,overall,916.8,2003
Negeri Sembilan,1/1/2004,both,overall,overall,933.7,2004
Negeri Sembilan,1/1/2005,both,overall,overall,950.3,2005
Negeri Sembilan,1/1/2006,both,overall,overall,967,2006
Negeri Sembilan,1/1/2007,both,overall,overall,983.5,2007
Negeri Sembilan,1/1/2008,both,overall,overall,999.6,2008
Negeri Sembilan,1/1/2009,both,overall,overall,1014.9,2009
Negeri Sembilan,1/1/2010,both,overall,overall,1029.5,2010
Negeri Sembilan,1/1/2011,both,overall,overall,1047.4,2011
Negeri Sembilan,1/1/2012,both,overall,overall,1057.7,2012
Negeri Sembilan,1/1/2013,both,overall,overall,1072.2,2013
Negeri Sembilan,1/1/2014,both,overall,overall,1079.6,2014
Negeri Sembilan,1/1/2015,both,overall,overall,1088.8,2015
Negeri Sembilan,1/1/2016,both,overall,overall,1099.3,2016
Negeri Sembilan,1/1/2017,both,overall,overall,1114,2017
Negeri Sembilan,1/1/2018,both,overall,overall,1122.9,2018
Negeri Sembilan,1/1/2019,both,overall,overall,1126.2,2019
Negeri Sembilan,1/1/2020,both,overall,overall,1200,2020
Negeri Sembilan,1/1/2021,both,overall,overall,1204.2,2021
Negeri Sembilan,1/1/2022,both,overall,overall,1207.9,2022
Negeri Sembilan,1/1/2023,both,overall,overall,1224.9,2023
Negeri Sembilan,1/1/2024,both,overall,overall,1240.1,2024
Pahang,1/1/1970,both,overall,overall,523.8,1970
Pahang,1/1/1971,both,overall,overall,548.4,1971
Pahang,1/1/1972,both,overall,overall,574,1972
Pahang,1/1/1973,both,overall,overall,599.3,1973
Pahang,1/1/1974,both,overall,overall,626,1974
Pahang,1/1/1975,both,overall,overall,653.4,1975
Pahang,1/1/1976,both,overall,overall,680.4,1976
Pahang,1/1/1977,both,overall,overall,709.5,1977
Pahang,1/1/1978,both,overall,overall,738.2,1978
Pahang,1/1/1979,both,overall,overall,768.4,1979
Pahang,1/1/1980,both,overall,overall,802.1,1980
Pahang,1/1/1981,both,overall,overall,820.6,1981
Pahang,1/1/1982,both,overall,overall,842.3,1982
Pahang,1/1/1983,both,overall,overall,864.8,1983
Pahang,1/1/1984,both,overall,overall,888.7,1984
Pahang,1/1/1985,both,overall,overall,915.2,1985
Pahang,1/1/1986,both,overall,overall,943.5,1986
Pahang,1/1/1987,both,overall,overall,971,1987
Pahang,1/1/1988,both,overall,overall,998.4,1988
Pahang,1/1/1989,both,overall,overall,1025.9,1989
Pahang,1/1/1990,both,overall,overall,1054.3,1990
Pahang,1/1/1991,both,overall,overall,1079.6,1991
Pahang,1/1/1992,both,overall,overall,1104.2,1992
Pahang,1/1/1993,both,overall,overall,1128,1993
Pahang,1/1/1994,both,overall,overall,1152.3,1994
Pahang,1/1/1995,both,overall,overall,1176.5,1995
Pahang,1/1/1996,both,overall,overall,1200.6,1996
Pahang,1/1/1997,both,overall,overall,1224.7,1997
Pahang,1/1/1998,both,overall,overall,1248.8,1998
Pahang,1/1/1999,both,overall,overall,1272.5,1999
Pahang,1/1/2000,both,overall,overall,1295.8,2000
Pahang,1/1/2001,both,overall,overall,1317.3,2001
Pahang,1/1/2002,both,overall,overall,1338.7,2002
Pahang,1/1/2003,both,overall,overall,1360,2003
Pahang,1/1/2004,both,overall,overall,1380.2,2004
Pahang,1/1/2005,both,overall,overall,1400.8,2005
Pahang,1/1/2006,both,overall,overall,1421.2,2006
Pahang,1/1/2007,both,overall,overall,1441.4,2007
Pahang,1/1/2008,both,overall,overall,1461.6,2008
Pahang,1/1/2009,both,overall,overall,1481.7,2009
Pahang,1/1/2010,both,overall,overall,1501.9,2010
Pahang,1/1/2011,both,overall,overall,1526.8,2011
Pahang,1/1/2012,both,overall,overall,1547.1,2012
Pahang,1/1/2013,both,overall,overall,1568.7,2013
Pahang,1/1/2014,both,overall,overall,1591.7,2014
Pahang,1/1/2015,both,overall,overall,1607.9,2015
Pahang,1/1/2016,both,overall,overall,1626.7,2016
Pahang,1/1/2017,both,overall,overall,1647,2017
Pahang,1/1/2018,both,overall,overall,1664.7,2018
Pahang,1/1/2019,both,overall,overall,1671.4,2019
Pahang,1/1/2020,both,overall,overall,1591.3,2020
Pahang,1/1/2021,both,overall,overall,1601.5,2021
Pahang,1/1/2022,both,overall,overall,1614.3,2022
Pahang,1/1/2023,both,overall,overall,1643.2,2023
Pahang,1/1/2024,both,overall,overall,1668.2,2024
Perak,1/1/1970,both,overall,overall,1631.5,1970
Perak,1/1/1971,both,overall,overall,1650.9,1971
Perak,1/1/1972,both,overall,overall,1669.3,1972
Perak,1/1/1973,both,overall,overall,1686,1973
Perak,1/1/1974,both,overall,overall,1702.7,1974
Perak,1/1/1975,both,overall,overall,1720.9,1975
Perak,1/1/1976,both,overall,overall,1736.7,1976
Perak,1/1/1977,both,overall,overall,1755.6,1977
Perak,1/1/1978,both,overall,overall,1771.5,1978
Perak,1/1/1979,both,overall,overall,1789.1,1979
Perak,1/1/1980,both,overall,overall,1807.4,1980
Perak,1/1/1981,both,overall,overall,1838.2,1981
Perak,1/1/1982,both,overall,overall,1866.8,1982
Perak,1/1/1983,both,overall,overall,1891.1,1983
Perak,1/1/1984,both,overall,overall,1912.3,1984
Perak,1/1/1985,both,overall,overall,1931.5,1985
Perak,1/1/1986,both,overall,overall,1950.8,1986
Perak,1/1/1987,both,overall,overall,1967.5,1987
Perak,1/1/1988,both,overall,overall,1979.5,1988
Perak,1/1/1989,both,overall,overall,1987.7,1989
Perak,1/1/1990,both,overall,overall,1992.9,1990
Perak,1/1/1991,both,overall,overall,1995.3,1991
Perak,1/1/1992,both,overall,overall,2007.1,1992
Perak,1/1/1993,both,overall,overall,2018.4,1993
Perak,1/1/1994,both,overall,overall,2028.4,1994
Perak,1/1/1995,both,overall,overall,2038.1,1995
Perak,1/1/1996,both,overall,overall,2047,1996
Perak,1/1/1997,both,overall,overall,2055.3,1997
Perak,1/1/1998,both,overall,overall,2066.2,1998
Perak,1/1/1999,both,overall,overall,2076.7,1999
Perak,1/1/2000,both,overall,overall,2091.7,2000
Perak,1/1/2001,both,overall,overall,2129,2001
Perak,1/1/2002,both,overall,overall,2161.8,2002
Perak,1/1/2003,both,overall,overall,2192.1,2003
Perak,1/1/2004,both,overall,overall,2222.1,2004
Perak,1/1/2005,both,overall,overall,2251.1,2005
Perak,1/1/2006,both,overall,overall,2279.3,2006
Perak,1/1/2007,both,overall,overall,2306.4,2007
Perak,1/1/2008,both,overall,overall,2331.6,2008
Perak,1/1/2009,both,overall,overall,2355.7,2009
Perak,1/1/2010,both,overall,overall,2379,2010
Perak,1/1/2011,both,overall,overall,2402.7,2011
Perak,1/1/2012,both,overall,overall,2427,2012
Perak,1/1/2013,both,overall,overall,2447.2,2013
Perak,1/1/2014,both,overall,overall,2458.8,2014
Perak,1/1/2015,both,overall,overall,2466.9,2015
Perak,1/1/2016,both,overall,overall,2482.1,2016
Perak,1/1/2017,both,overall,overall,2493.2,2017
Perak,1/1/2018,both,overall,overall,2503.5,2018
Perak,1/1/2019,both,overall,overall,2508.8,2019
Perak,1/1/2020,both,overall,overall,2496,2020
Perak,1/1/2021,both,overall,overall,2515.8,2021
Perak,1/1/2022,both,overall,overall,2514.4,2022
Perak,1/1/2023,both,overall,overall,2541.2,2023
Perak,1/1/2024,both,overall,overall,2569.6,2024
Perlis,1/1/1970,both,overall,overall,125.5,1970
Perlis,1/1/1971,both,overall,overall,127.4,1971
Perlis,1/1/1972,both,overall,overall,129.7,1972
Perlis,1/1/1973,both,overall,overall,131.7,1973
Perlis,1/1/1974,both,overall,overall,133.8,1974
Perlis,1/1/1975,both,overall,overall,136.2,1975
Perlis,1/1/1976,both,overall,overall,138.3,1976
Perlis,1/1/1977,both,overall,overall,141,1977
Perlis,1/1/1978,both,overall,overall,143.2,1978
Perlis,1/1/1979,both,overall,overall,145.8,1979
Perlis,1/1/1980,both,overall,overall,148.7,1980
Perlis,1/1/1981,both,overall,overall,151.6,1981
Perlis,1/1/1982,both,overall,overall,154.9,1982
Perlis,1/1/1983,both,overall,overall,158.2,1983
Perlis,1/1/1984,both,overall,overall,161.7,1984
Perlis,1/1/1985,both,overall,overall,165.9,1985
Perlis,1/1/1986,both,overall,overall,170.2,1986
Perlis,1/1/1987,both,overall,overall,174.5,1987
Perlis,1/1/1988,both,overall,overall,178.8,1988
Perlis,1/1/1989,both,overall,overall,182.9,1989
Perlis,1/1/1990,both,overall,overall,187,1990
Perlis,1/1/1991,both,overall,overall,190.7,1991
Perlis,1/1/1992,both,overall,overall,192.7,1992
Perlis,1/1/1993,both,overall,overall,194.7,1993
Perlis,1/1/1994,both,overall,overall,196.7,1994
Perlis,1/1/1995,both,overall,overall,198.8,1995
Perlis,1/1/1996,both,overall,overall,200.4,1996
Perlis,1/1/1997,both,overall,overall,202.1,1997
Perlis,1/1/1998,both,overall,overall,203.8,1998
Perlis,1/1/1999,both,overall,overall,205.7,1999
Perlis,1/1/2000,both,overall,overall,207.6,2000
Perlis,1/1/2001,both,overall,overall,210.4,2001
Perlis,1/1/2002,both,overall,overall,213.2,2002
Perlis,1/1/2003,both,overall,overall,216,2003
Perlis,1/1/2004,both,overall,overall,218.8,2004
Perlis,1/1/2005,both,overall,overall,221.6,2005
Perlis,1/1/2006,both,overall,overall,224.4,2006
Perlis,1/1/2007,both,overall,overall,227.2,2007
Perlis,1/1/2008,both,overall,overall,230.1,2008
Perlis,1/1/2009,both,overall,overall,233,2009
Perlis,1/1/2010,both,overall,overall,235.8,2010
Perlis,1/1/2011,both,overall,overall,237.3,2011
Perlis,1/1/2012,both,overall,overall,239.4,2012
Perlis,1/1/2013,both,overall,overall,242.1,2013
Perlis,1/1/2014,both,overall,overall,245.1,2014
Perlis,1/1/2015,both,overall,overall,248.5,2015
Perlis,1/1/2016,both,overall,overall,251,2016
Perlis,1/1/2017,both,overall,overall,252,2017
Perlis,1/1/2018,both,overall,overall,253.5,2018
Perlis,1/1/2019,both,overall,overall,254,2019
Perlis,1/1/2020,both,overall,overall,284.9,2020
Perlis,1/1/2021,both,overall,overall,287.6,2021
Perlis,1/1/2022,both,overall,overall,289.8,2022
Perlis,1/1/2023,both,overall,overall,293.1,2023
Perlis,1/1/2024,both,overall,overall,296.8,2024
Pulau Pinang,1/1/1970,both,overall,overall,808.6,1970
Pulau Pinang,1/1/1971,both,overall,overall,823.7,1971
Pulau Pinang,1/1/1972,both,overall,overall,838.9,1972
Pulau Pinang,1/1/1973,both,overall,overall,852.9,1973
Pulau Pinang,1/1/1974,both,overall,overall,866.7,1974
Pulau Pinang,1/1/1975,both,overall,overall,881.7,1975
Pulau Pinang,1/1/1976,both,overall,overall,896.4,1976
Pulau Pinang,1/1/1977,both,overall,overall,912.2,1977
Pulau Pinang,1/1/1978,both,overall,overall,925.7,1978
Pulau Pinang,1/1/1979,both,overall,overall,940.4,1979
Pulau Pinang,1/1/1980,both,overall,overall,960.7,1980
Pulau Pinang,1/1/1981,both,overall,overall,975.4,1981
Pulau Pinang,1/1/1982,both,overall,overall,990.9,1982
Pulau Pinang,1/1/1983,both,overall,overall,1006.2,1983
Pulau Pinang,1/1/1984,both,overall,overall,1021.1,1984
Pulau Pinang,1/1/1985,both,overall,overall,1037.9,1985
Pulau Pinang,1/1/1986,both,overall,overall,1054.8,1986
Pulau Pinang,1/1/1987,both,overall,overall,1070.5,1987
Pulau Pinang,1/1/1988,both,overall,overall,1086.6,1988
Pulau Pinang,1/1/1989,both,overall,overall,1103.4,1989
Pulau Pinang,1/1/1990,both,overall,overall,1118.5,1990
Pulau Pinang,1/1/1991,both,overall,overall,1133.6,1991
Pulau Pinang,1/1/1992,both,overall,overall,1154,1992
Pulau Pinang,1/1/1993,both,overall,overall,1174.7,1993
Pulau Pinang,1/1/1994,both,overall,overall,1195.9,1994
Pulau Pinang,1/1/1995,both,overall,overall,1216.6,1995
Pulau Pinang,1/1/1996,both,overall,overall,1237.5,1996
Pulau Pinang,1/1/1997,both,overall,overall,1259,1997
Pulau Pinang,1/1/1998,both,overall,overall,1282.7,1998
Pulau Pinang,1/1/1999,both,overall,overall,1307.5,1999
Pulau Pinang,1/1/2000,both,overall,overall,1332.7,2000
Pulau Pinang,1/1/2001,both,overall,overall,1361,2001
Pulau Pinang,1/1/2002,both,overall,overall,1387.3,2002
Pulau Pinang,1/1/2003,both,overall,overall,1412.2,2003
Pulau Pinang,1/1/2004,both,overall,overall,1436.6,2004
Pulau Pinang,1/1/2005,both,overall,overall,1460.4,2005
Pulau Pinang,1/1/2006,both,overall,overall,1484.1,2006
Pulau Pinang,1/1/2007,both,overall,overall,1507.8,2007
Pulau Pinang,1/1/2008,both,overall,overall,1531.3,2008
Pulau Pinang,1/1/2009,both,overall,overall,1554.3,2009
Pulau Pinang,1/1/2010,both,overall,overall,1575.9,2010
Pulau Pinang,1/1/2011,both,overall,overall,1601,2011
Pulau Pinang,1/1/2012,both,overall,overall,1623.2,2012
Pulau Pinang,1/1/2013,both,overall,overall,1662.6,2013
Pulau Pinang,1/1/2014,both,overall,overall,1678.1,2014
Pulau Pinang,1/1/2015,both,overall,overall,1698.1,2015
Pulau Pinang,1/1/2016,both,overall,overall,1717.7,2016
Pulau Pinang,1/1/2017,both,overall,overall,1744.1,2017
Pulau Pinang,1/1/2018,both,overall,overall,1762.8,2018
Pulau Pinang,1/1/2019,both,overall,overall,1768.8,2019
Pulau Pinang,1/1/2020,both,overall,overall,1740.4,2020
Pulau Pinang,1/1/2021,both,overall,overall,1740,2021
Pulau Pinang,1/1/2022,both,overall,overall,1740.9,2022
